GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DZ_Inheritance,org.example,Product,0,21,0,0,0,8,0,4,0,4
DZ_Inheritance,org.example,Repository,0,82,0,6,0,17,0,7,0,4
DZ_Inheritance,org.example,ProductManager,0,72,0,6,0,15,0,7,0,4
DZ_Inheritance,org.example,Book,0,12,0,0,0,4,0,2,0,2
DZ_Inheritance,org.example,Smartphone,0,12,0,0,0,4,0,2,0,2
